Title ID HEX	Title ID DEC	Serial Number	Title Name	Publisher	Region	Rating	Version	Media Type	Init Flags	Entry Point	Cert Timestamp	MD5 Checksum
0x43430003	1128464387	CC-003	DINO CRISIS 3	Capcom	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E4F277) Retail	Mon Oct 06 23:37:33 2003	DC20CFBFE41ABF10C36600749C30C456
0x43430003	1128464387	CC-003	DINO CRISIS 3	Capcom	(3) Japan + USA / Canada	(2) M - Mature	0x00000004	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E6CD7A) Retail	Tue Aug 12 07:18:09 2003	B44D875DF85CB4CFD5D9447321F0155D
0x45410049	1161887817	EA-073	DJFFNY	Electronic Arts (EA)	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E334FC) Retail	Sat Aug 28 06:16:59 2004	F968716BE5A1B63C36B4BA61F6EF1452
0x45410049	1161887817	EA-073	DJFFNY	Electronic Arts (EA)	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E3325C) Retail	Fri Aug 27 18:05:49 2004	EB557CA9018454CDFB7F96F58BB1CE5E
0x4156004E	1096155214	AV-078	DOOM 3 RoE	Activision	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8C50C7A) Retail	Thu Sep 15 05:54:29 2005	908EDF4B3F50F84DB2D231D459F900A6
0x48570001	1213661185	HW-001	DRIHOO	Highwaystar	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8F68DF1) Retail	Tue Oct 29 14:18:27 2002	40DB543F5296E1351DA477F69E926057
0x434B0001	1128988673	CK-001	Dai Senryaku VII	Kemco Corporation	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F02C10) Retail	Fri Nov 19 07:56:06 2004	C58C4EBE1DBE560A6D3077AF2B8E4002
0x41430017	1094909975	AC-023	Dakar 2	Acclaim Entertainment	(4) PAL	(0) RP - ALL	0x00000301	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FB9405) Retail	Tue May 13 21:37:12 2003	16934449F0F6E4F7448A8F10BA852D3E
0x41430017	1094909975	AC-023	Dakar 2	Acclaim Entertainment	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FB93F9) Retail	Thu May 29 06:09:47 2003	01CE66E06C73BDD22468A2A95B9296EE
0x42420002	1111621634	BB-002	Dance: UK	BigBen Interactive	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FB5C4D) Retail	Fri Jun 04 20:46:51 2004	F318D590469224DEB4F6D500E2FC6E60
0x4B4E001D	1263403037	KN-029	Dancing Stage Unleashed	Konami	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F5BAFA) Retail	Thu Oct 23 20:19:02 2003	AD3F6188C2B2A75D0261DFFA7A50F506
0x41560052	1096155218	AV-082	Dangerous 2	Activision	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD45A1) Retail	Wed Oct 26 04:53:05 2005	CE4007A7C3938D112C7DE76951199677
0x56550014	1448411156	VU-020	Dark Angel Release	Vivendi Universal Games	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8ED32BB) Retail	Wed Oct 16 06:34:46 2002	1FEBA3D3F9C400A93588F519D6C1E24A
0x56560010	1448476688	VV-016	Dark Angel Release	Vivendi Universal Games	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8ED302B) Retail	Sat Nov 09 00:04:07 2002	C1382BE2E55DB5B08ED7FAE3F513F35C
0x54510004	1414594564	TQ-004	Dark Summit	THQ	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F43DD7) Retail	Sun Oct 28 02:49:21 2001	023CAFA4DFA946D6F5222D5A86AC91FB
0x54510004	1414594564	TQ-004	Dark Summit	THQ	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F428ED) Retail	Tue Feb 12 21:10:43 2002	3EB0C80EE0FECC24CD4FB187957DB385
0x43430016	1128464406	CC-022	Darkwatch	Capcom	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8E9C93E) Retail	Wed Jun 01 05:45:42 2005	6F8BC2BD63E9EC76D4E6ADEBC7640BC1
0x5553005C	1431502940	US-092	Darkwatch	Ubisoft	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8E9F79E) Retail	Thu Aug 18 20:35:13 2005	AF4E543F18173D35C9C23FA1B7AED1F7
0x52410003	1379991555	RA-003	David Beckham Soccer	Rage	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8ED9B82) Retail	Tue Apr 09 21:14:06 2002	8F5AE03FFF23BDE8DEC8E1F92BC87679
0x49470040	1229389888	IG-064	Dead Man's Hand	Infogrames	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DAC300) Retail	Fri Apr 02 03:41:28 2004	DE34C5AF60B67ECC9956440711AAF153
0x49470027	1229389863	IG-039	Dead Man's Hand	Infogrames	(3) Japan + USA / Canada	(3) T - Teen	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DADC00) Retail	Thu Feb 12 07:48:04 2004	30A910C75128F77D7F346BCCEA57BEB0
0x4E4D0005	1313669125	NM-005	Dead To Rights	Namco	(1) USA / Canada	(2) M - Mature	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F11894) Retail	Sat Jul 13 05:31:14 2002	A3D5B361846B1B6850F8E6091363A9A6
0x4541002C	1161887788	EA-044	Dead To Rights	Electronic Arts (EA)	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F1D875) Retail	Thu Jan 16 20:54:22 2003	5FC3D56D2563E044B422ECD8C99A45F1
0x4E4D0005	1313669125	NM-005	Dead To Rights	Namco	(2) Japan	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F1208A) Retail	Fri Nov 01 12:27:59 2002	624DB16B43D2E6F1AFB726268A7EC849
0x4E4D0015	1313669141	NM-021	Dead To Rights 2	Namco	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8D002BF) Retail	Thu Sep 08 20:20:23 2005	C8559F761C969B76BE88A3171BBB42BE
0x4E4D0015	1313669141	NM-021	Dead To Rights 2	Namco	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8D0144C) Retail	Thu Mar 10 08:33:08 2005	56C5BF17776D118636841040B533A5A8
0x4D53002D	1297285165	MS-045	Dead or Alive 3	Microsoft Game Studios	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E48352) Retail	Sat Feb 16 03:44:02 2002	045481052505D9CC73F89D7D4CA41F3B
0x54430001	1413677057	TC-001	Dead or Alive 3	Tecmo	(2) Japan	(0) RP - ALL	0x00120206	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4C94A) Retail	Tue Dec 03 11:13:57 2002	B915A025D709CDE3A238C7FBE55A6274
0x54430001	1413677057	TC-001	Dead or Alive 3	Tecmo	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E49C22) Retail	Sat Feb 09 05:25:44 2002	4D1A10A16B8AD2065AD9DEE65E951F08
0x54430001	1413677057	TC-001	Dead or Alive 3	Tecmo	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EA060E) Retail	Sun Oct 28 03:36:26 2001	F502D8A89E5CDA7DF2E74B5D8E159B71
0x54430007	1413677063	TC-007	Dead or Alive XtremeBeachVolleyBall	Tecmo	(1) USA / Canada	(2) M - Mature	0x00011106	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4650A) Retail	Mon Jan 13 08:35:46 2003	4C83A5669EEFF85FC2B152741336CB33
0x54430007	1413677063	TC-007	Dead or Alive XtremeBeachVolleyBall	Tecmo	(2) Japan	(0) RP - ALL	0x00011107	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4650A) Retail	Mon Jan 13 09:30:22 2003	554BF81103E741BD822563E0C94F64ED
0x54430007	1413677063	TC-007	Dead or Alive XtremeBeachVolleyBall	Tecmo	(2) Japan	(0) RP - ALL	0x00011108	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E44CEA) Retail	Fri Jan 17 07:59:07 2003	E361622844577566D2BE4DB331EAD6F0
0x54430007	1413677063	TC-007	Dead or Alive XtremeBeachVolleyBall	Tecmo	(4) PAL	(0) RP - ALL	0x0000000A	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4C87A) Retail	Thu Feb 27 20:28:15 2003	8DAADDCC09D608165DB038B7CB89546D
0x55530004	1431502852	US-004	Deathrow	Ubisoft	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4BFA1) Retail	Wed Sep 25 19:14:28 2002	5E7F072EF92CF8BD2828CCAAEB29C05A
0x55530004	1431502852	US-004	Deathrow	Ubisoft	(1) USA / Canada	(2) M - Mature	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4BF21) Retail	Sat Sep 21 06:39:47 2002	1366BBFA8E57779E5ED0FD14351903B2
0x41560030	1096155184	AV-048	Deer Hunt 2004 Season	Activision	(1) USA / Canada	(3) T - Teen	0x00001101	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FDA368) Retail	Fri Aug 15 06:14:08 2003	80FD9168846C3FA9EE3EEE6C849C4D2C
0x4D570006	1297547270	MW-006	Defender	Midway Games	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F6DDE2) Retail	Fri Oct 18 07:29:03 2002	026C4A26B0B51B6FFAFB2BBD6FD707F8
0x4D570006	1297547270	MW-006	Defender	Midway Games	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F6DDD2) Retail	Tue Nov 26 23:53:23 2002	BB048EA1E9CF9676C68715997DEC89B3
0x4E4C0002	1313603586	NL-002	Delta Force BHD	NovaLogic	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8E56A59) Retail	Fri Jun 24 20:32:55 2005	F7EEDF1A85635C7D70650922C1723BDA
0x4D440003	1296302083	MD-003	Dennou Taisen DroneZ (JPN)	Metro3D	(7) PAL + Japan + USA / Canada	(0) RP - ALL	0x00000003	(0x400001FF) Unlock HDD + USB Dongle? + DVD_9_RW + DVD_5_RW + DVD_9_RO + DVD_5_RO + CD + Any CD / DVD + XBOX DVD + HDD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F5F7B3) Retail	Sat Mar 20 07:51:24 2004	2D5CA1A38B738F81661C5143E7C014C2
0x54510026	1414594598	TQ-038	Destroy All Humans!	THQ	(4) PAL	(0) RP - ALL	0x00000004	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F77F60) Retail	Fri May 20 22:13:06 2005	09B9A34A524DAD7D263BF531E96BE1E5
0x54510026	1414594598	TQ-038	Destroy All Humans!	THQ	(3) Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F77010) Retail	Wed May 11 05:51:51 2005	3C1F140AE499BCB4E88A0FF2AD1E84ED
0x54510026	1414594598	TQ-038	Destroy All Humans!	THQ	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F77F60) Retail	Mon May 16 18:36:43 2005	E1E222DA37FE6536B1D736403B137F57
0x54510106	1414594822	TQ-262	Destroy All Humans! 2	THQ	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F3F890) Retail	Tue Sep 12 05:14:07 2006	0F2725F5E89184523F6D4A901632A0C0
0x45530005	1163067397	ES-005	Deus Ex: Invisible War	Eidos Interactive	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE7DAC) Retail	Sat Jan 31 00:47:59 2004	2A6E7D3DFFADE526B23D45EA7498C6EB
0x45530005	1163067397	ES-005	Deus Ex: Invisible War	Eidos Interactive	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE7DAC) Retail	Tue Oct 14 06:52:29 2003	75EE3A2932EDA18784A072702E510227
0x45530005	1163067397	ES-005	Deus Ex: Invisible War	Eidos Interactive	(2) Japan	(0) RP - ALL	0x00000005	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE7DAC) Retail	Thu Apr 22 06:07:08 2004	2A97352C0D2421106F598234B01A51ED
0x45530005	1163067397	ES-005	Deus Ex: Invisible War	Eidos Interactive	(4) PAL	(0) RP - ALL	0x00000004	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE7DAC) Retail	Fri Jan 30 21:50:31 2004	C16129438DFFF33E86FB35D7992E12D2
0x45530005	1163067397	ES-005	Deus Ex: Invisible War	Eidos Interactive	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FE7DAC) Retail	Tue Jan 20 04:11:51 2004	7DC91B227CAF7D377B9C46C960CD8ED5
0x56560029	1448476713	VV-041	Die Hard: Vendetta	Vivendi Universal Games	(4) PAL	(0) RP - ALL	0x00000006	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD73FE) Retail	Wed Jun 18 20:34:39 2003	F4A993AE882E699FFAABCF3D231BBC77
0x56560029	1448476713	VV-041	Die Hard: Vendetta	Vivendi Universal Games	(4) PAL	(0) RP - ALL	0x00000005	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD73FE) Retail	Fri Jun 20 19:14:29 2003	2C22645A7E576558CD8AB4E309D6EA1C
0x42410001	1111556097	BA-001	Digimon Battle Chronicle	Bandai	(2) Japan	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EE278B) Retail	Fri Jun 25 06:09:47 2004	9E88C00090BF661BFFABFB126AE4B520
0x42410001	1111556097	BA-001	Digimon Rumble Arena 2	Bandai	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EE278B) Retail	Sat Jun 26 05:23:55 2004	4BE7484D903A37BB9276661371BE0322
0x42410001	1111556097	BA-001	Digimon Rumble Arena 2	Bandai	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EE3F73) Retail	Thu Aug 12 18:23:03 2004	1775DE2DBAF327C6862D3781F6B0E731
0x42410002	1111556098	BA-002	DigimonWorld4	Bandai	(1) USA / Canada	(4) E - Everyone	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FD760F) Retail	Wed Mar 09 07:54:49 2005	5ACA52817B236B0DE7DA217D52FEB218
0x4D530069	1297285225	MS-105	DinosaurHunting	Microsoft Game Studios	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DCA84B) Retail	Tue Jul 01 23:19:41 2003	8121514EEAD648B5D1638C012A754C2B
0x544D000F	1414332431	TM-015	Dinotopia: The Sunstone Odyssey	TDK Mediactive	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F63B59) Retail	Thu Mar 04 23:56:53 2004	76DA27A1F13D9C68D28D69AF3C706437
0x544D000F	1414332431	TM-015	Dinotopia: The Sunstone Odyssey	TDK Mediactive	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F63371) Retail	Sat Jun 07 06:25:17 2003	26F4567CFFF500FCA483D8BCA852D90F
0x41560027	1096155175	AV-039	Disney Extreme Skate Adventure	Activision	(4) PAL	(0) RP - ALL	0x00779803	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EEF751) Retail	Tue Aug 05 19:39:47 2003	0C067E60700F69B3BF5597A73BC63E70
0x41560027	1096155175	AV-039	Disney Extreme Skate Adventure	Activision	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EEF691) Retail	Mon Jul 14 22:54:45 2003	0DA025FC51F136522E87E60D360698DF
0x41560027	1096155175	AV-039	Disney Extreme Skate Adventure	Activision	(1) USA / Canada	(4) E - Everyone	0x00779801	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EFA571) Retail	Sat Jun 21 06:21:57 2003	1BFECD21051C36F38E3833AD210B5D3B
0x41590004	1096351748	AY-004	Dreamfall	Aspyr Media	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8F88371) Retail	Tue Mar 21 07:19:59 2006	A6C95A8D34726EA21929B51B77740ED6
0x4947007F	1229389951	IG-127	Driver : Parallel Lines	Infogrames	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8D87162) Retail	Tue Feb 21 21:03:37 2006	5ECE5783C8345248DB50BA8A658D19C9
0x45410086	1161887878	EA-134	EA SPORTS FN 3	Electronic Arts (EA)	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8D1DFCE) Retail	Thu Feb 02 09:11:00 2006	2627BD30D8F9399526E0CD40631A86C7
0x53450023	1397030947	SE-035	ESPN NBA BASKETBALL	SEGA	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8D5EAAC) Retail	Sat Oct 11 06:01:57 2003	5AAC81E07686171A3054E7C31DCFBE06
0x53450022	1397030946	SE-034	ESPN NFL FOOTBALL	SEGA	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8D0A43C) Retail	Thu Aug 07 06:07:30 2003	6357B36A6BF39FA94C74B6984ECD39B9
0x53450026	1397030950	SE-038	ESPN NHL Hockey	SEGA	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD47DF) Retail	Thu Aug 21 05:48:41 2003	7B8935DD47160F37B1B10A31B859B40C
0x5553005A	1431502938	US-090	Earned In Blood	Ubisoft	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000000) Unused high bit (8)?	(0xA8DF4387) Retail	Tue Sep 13 19:45:00 2005	733E99DD317CAC06087EEF8484BF09BD
0x4D570032	1297547314	MW-050	Ed, Edd n Eddy: The MIS-EDventures	Midway Games	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8FD73E4) Retail	Sat Oct 08 06:54:11 2005	100EA634A04DC0E51BA67AA3E93FDE49
0x4B420002	1262616578	KB-002	Egg Mania	Kemco	(1) USA / Canada	(4) E - Everyone	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F94B13) Retail	Sat Aug 24 05:49:05 2002	A8348B980103540579B4890945EDE4EA
0x53570001	1398210561	SW-001	Enclave	Swing! Deutschland	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E280AB) Retail	Wed Jun 12 20:04:29 2002	F8CFF757EE3E992CDA1D0CFB11CA7595
0x5655000E	1448411150	VU-014	Enclave	Vivendi Universal Games	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E28FEB) Retail	Sat Jul 06 04:57:42 2002	58E2BF02680B464283DE785FB4DBA2BC
0x49470022	1229389858	IG-034	Enter The Matrix	Infogrames	(2) Japan	(0) RP - ALL	0x00006709	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBA90C) Retail	Sat Jun 28 05:59:20 2003	0D143D3F090B0035442B6B5E0BE1928C
0x49470022	1229389858	IG-034	Enter The Matrix	Infogrames	(1) USA / Canada	(3) T - Teen	0x00006703	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8D4DBD4) Retail	Fri Apr 11 06:00:25 2003	6101A5950A83687848842DC98D172E9C
0x49470022	1229389858	IG-034	Enter The Matrix	Infogrames	(1) USA / Canada	(3) T - Teen	0x00006708	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBABFC) Retail	Thu May 01 04:48:30 2003	874FDD6147BABF2B1FCE995F08D1EE94
0x49470022	1229389858	IG-034	Enter The Matrix	Infogrames	(4) PAL	(0) RP - ALL	0x00000007	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBAB3C) Retail	Sat Apr 26 03:23:22 2003	53CF3720E1E7716DBC97F21850B2193F
0x49470022	1229389858	IG-034	Enter The Matrix	Infogrames	(2) Japan	(0) RP - ALL	0x00006704	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBABDC) Retail	Sat May 24 06:35:50 2003	0A1BE292FE814128AB6D8893D11C0FFB
0x56550043	1448411203	VU-067	Eragon	Vivendi Universal Games	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000000) No flags set	(0xA8F7206E) Retail	Thu Jun 22 04:52:18 2006	141E8B6FC680703A21280565016CDB91
0x5451000B	1414594571	TQ-011	Evil Dead: A Fistful Of Boomstick	THQ	(5) PAL + USA / Canada	(2) M - Mature	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F76099) Retail	Fri May 09 18:39:35 2003	EA90637681808CCA8EF0285E5B99B345
0x54510025	1414594597	TQ-037	Evil Dead: Regeneration	THQ	(3) Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000003) Format Utility Drive + Mount Utility Drive	(0xA8F306E4) Retail	Fri Jul 15 07:10:55 2005	8353B67266754960E70F2590F450E7ED
0x4541000B	1161887755	EA-011	FIFA World Cup TM	Electronic Arts (EA)	(1) USA / Canada	(4) E - Everyone	0x00000007	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EB7C6B) Retail	Wed Apr 03 11:54:28 2002	FB55A3CA6C11498EA7A1BF5EA10A5873
0x45410079	1161887865	EA-121	FROM RUSSIA WITH LOVE (TM)	Electronic Arts (EA)	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8CDDDC6) Retail	Sat Oct 08 07:39:27 2005	588CC20F2EDA2A8F0DF382B83FD42F28
0x4947007B	1229389947	IG-123	Fahrenheit	Infogrames	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD7C4E) Retail	Tue Aug 23 23:28:34 2005	654C700327515B004E24B7E6078D7BA0
0x54510020	1414594592	TQ-032	Fairly OddParents	THQ	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8E07716) Retail	Sat Sep 27 06:13:55 2003	123158EFB6E471A7F29EAC891E141AB8
